date,home_team,away_team,home_goals,away_goals,tournament,city,country,neutral,outcome,actual_outcome,champion_pred,gate_pred,category,gate_weight_g,champ_p_away,champ_p_draw,champ_p_home,gate_p_away,gate_p_draw,gate_p_home,elo_home,elo_away,abs_elo_diff,home_rest_days,away_rest_days,home_form5_pts,away_form5_pts,avg_volatility,is_regime_1,is_regime_2,is_regime_3,is_regime_4,is_regime_5,is_regime_6,is_regime_7,is_regime_8,is_regime_9
2017-06-30,Greenland,Isle of Man,0,6,Island Games,Visby,Sweden,True,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.40395987726375715,0.22423928624143563,0.37180083649480716,0.38209933778097227,0.23332403132021678,0.38457663089881094,1492.218045876761,1641.148278194553,148.93023231779216,1.0,1.0,2.2,2.4,25.941554292076113,True,True,False,True,False,False,False,True,False
2017-08-31,Thailand,Iraq,1,2,FIFA World Cup qualification,Bangkok,Thailand,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.37039237206340014,0.2973323077535862,0.3322753201830137,0.3481001421776151,0.2905758434613221,0.3613240143610628,1566.7430119021228,1621.7803965392095,55.03738463708669,46.0,5.0,1.0,1.2,30.0,False,True,False,False,False,True,False,False,False
2017-08-31,Syria,Qatar,3,1,FIFA World Cup qualification,Paya Rumput,Malaysia,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3716522359279215,0.24325728399828425,0.3850904800737943,0.4041976927741713,0.2500376638686642,0.34576464335716456,1642.2066065719926,1655.167564369736,12.960957797743504,5.0,8.0,1.4,2.0,28.110541774721828,False,False,False,False,False,True,False,False,False
2017-09-05,Iraq,United Arab Emirates,1,0,FIFA World Cup qualification,Amman,Jordan,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3505580802091913,0.2854982464578436,0.36394367333296507,0.38633396006330445,0.28070617594874253,0.3329598639879531,1634.1243988046667,1677.058834310185,42.934435505518195,5.0,7.0,1.8,1.4,28.867173728723984,False,False,False,False,False,True,False,False,False
2017-09-05,Turkey,Croatia,1,0,FIFA World Cup qualification,Eskişehir,Turkey,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.34636757092305076,0.34671609806666287,0.3069163310102864,0.3543972030397387,0.33492213148224864,0.3106806654780127,1796.1582484121564,1892.2608243640207,96.10257595186431,3.0,3.0,2.0,1.8,17.514640194857414,False,True,False,False,False,False,True,True,False
2017-09-05,Iceland,Ukraine,2,0,FIFA World Cup qualification,Reykjavík,Iceland,False,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3317051795957365,0.3139596647941763,0.35433515561008727,0.3471833953464376,0.3073805049726511,0.3454360996809113,1721.5513348834504,1824.4587690626715,102.90743417922113,3.0,3.0,1.8,1.8,18.681784079009734,False,True,False,False,False,False,True,True,False
2017-10-10,Panama,Costa Rica,2,1,FIFA World Cup qualification,Panama City,Panama,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3408291353032744,0.36188997927509275,0.2972808854216328,0.34396595221035076,0.34389347117406577,0.3121405766155835,1729.3344106570466,1832.2319833942518,102.89757273720511,4.0,3.0,1.2,1.6,20.393573022186743,False,True,False,False,False,False,False,True,False
2017-10-10,Estonia,Bosnia and Herzegovina,1,2,FIFA World Cup qualification,Tallinn,Estonia,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.336868329164073,0.3324566735508825,0.33067499728504457,0.3115259834525782,0.31546600523128715,0.3730080113161347,1586.4284850974857,1752.526892768418,166.09840767093237,3.0,3.0,2.0,1.4,30.0,True,False,False,False,False,True,False,True,False
2017-11-13,Bulgaria,Saudi Arabia,1,0,Friendly,Lisbon,Portugal,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.37436601454213586,0.2486864176920943,0.3769475677657699,0.380918278887713,0.25509982048816143,0.3639819006241256,1618.797959169536,1679.2659322205727,60.46797305103678,34.0,3.0,0.8,1.2,25.06962273311327,False,True,False,False,False,False,False,True,False
2018-03-24,Northern Ireland,South Korea,2,1,Friendly,Belfast,Northern Ireland,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.33296055121684703,0.33389946791099834,0.3331399808721547,0.34286617867632,0.32487818812453906,0.332255633199141,1652.1986473573018,1795.8487218653097,143.65007450800795,60.0,49.0,0.8,2.6,16.919220121726795,False,True,False,True,False,False,True,False,True
2018-03-26,China,Czech Republic,1,4,Friendly,Nanning,China,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.36092644173550853,0.29496688510853764,0.34410667315595383,0.35026244576955806,0.2922979091772694,0.35743964505317255,1636.5112946950783,1724.684997449217,88.17370275413873,4.0,3.0,0.4,2.4,26.581927669558223,False,True,False,True,True,False,False,True,False
2018-03-27,Romania,Sweden,1,0,Friendly,Craiova,Romania,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3436772855181333,0.3553830568210512,0.3009396576608154,0.34142575415799337,0.3385966902260656,0.31997755561594105,1746.543016768601,1810.7599642810726,64.2169475124715,3.0,3.0,2.0,1.6,18.316718134586296,False,True,False,False,False,False,True,True,False
2018-03-27,Serbia,Nigeria,2,0,Friendly,London,England,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3387575600360471,0.2962122149108152,0.3650302250531377,0.3755454803563771,0.28973081078328733,0.3347237088603356,1757.2259991855865,1779.7615293415618,22.535530155975266,4.0,4.0,1.4,2.0,19.168911737146022,False,False,False,False,False,False,True,False,False
2018-04-18,Trinidad and Tobago,Panama,0,1,Friendly,Couva,Trinidad and Tobago,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.3152070904380339,0.35192349876804385,0.3328694107939223,0.2930369446273129,0.32978127035491794,0.3771817850177692,1539.1107963926775,1719.2406988743385,180.12990248166102,24.0,22.0,1.8,0.8,25.50262574030149,True,False,False,False,False,False,False,False,True
2018-06-30,Uruguay,Portugal,2,1,FIFA World Cup,Sochi,Russia,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.32396607204997213,0.2905100899798279,0.38552383797019985,0.3599191533593876,0.2889856278082468,0.35109521883236566,1930.9232934394697,1947.98538446077,17.062091021300375,5.0,5.0,3.0,1.8,26.33546330047957,False,False,False,True,False,False,False,False,False
2018-10-12,Peru,Chile,3,0,Friendly,Miami Gardens,United States,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3152960830756514,0.32615338532304883,0.35855053160129974,0.34288420755663424,0.31890033937518253,0.3382154530681832,1887.9972268081326,1897.6045717382055,9.60734493007294,33.0,31.0,0.6,1.2,19.334848493977184,False,False,False,False,True,False,True,False,True
2018-11-09,Singapore,Indonesia,1,0,AFF Championship,Kallang,Singapore,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3453638456618688,0.3698779826750045,0.2847581716631267,0.36660374355841113,0.34253834147535744,0.2908579149662315,1294.5246074200593,1410.5412035556724,116.0165961356131,24.0,24.0,2.0,1.4,25.664538177644147,True,True,False,False,False,False,False,False,True
2018-11-17,Albania,Scotland,0,4,UEFA Nations League,Shkodër,Albania,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.34126672639627703,0.3235783469948261,0.3351549266088968,0.3197705594199463,0.30956110893584426,0.3706683316442095,1581.724389190331,1691.9412894187385,110.21690022840744,34.0,34.0,0.8,0.6,26.339542275796298,False,True,False,False,True,False,False,False,True
2019-03-23,Guadeloupe,Martinique,0,1,CONCACAF Nations League qualification,Les Abymes,Guadeloupe,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3664017772790202,0.2879294492161125,0.34566877350486724,0.33678906925482277,0.27775187514667404,0.38545905559850324,1462.8559243433267,1574.758575581019,111.90265123769223,60.0,60.0,0.8,2.6,27.271953357403454,False,True,False,True,False,True,False,False,True
2019-05-29,Comoros,Mauritius,2,1,COSAFA Cup,Durban,South Africa,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3483278425911397,0.2765583322672852,0.375113825141575,0.41056656035003936,0.2642473444123107,0.3251860952376499,1275.2466937501758,1283.878052376852,8.631358626676274,2.0,4.0,1.0,1.0,27.520963524302516,False,False,False,False,False,True,False,True,False
2019-06-08,Sápmi,Székely Land,3,2,CONIFA European Football Cup,Askeran,Azerbaijan,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.4047428637637622,0.1645572798008572,0.4306998564353806,0.4195044469832018,0.18304467517254236,0.3974508778442558,1478.1345694952856,1466.979274724495,11.155294770790533,2.0,2.0,0.6,0.4,30.0,False,False,False,False,True,True,False,True,False
2019-06-11,Belarus,Northern Ireland,0,1,UEFA Euro qualification,Borisov,Belarus,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.344252186398541,0.3151290855387471,0.3406187280627119,0.3274882106994531,0.3031664216368545,0.3693453676636924,1565.3391358400797,1671.868825182593,106.52968934251317,3.0,3.0,1.2,2.0,30.0,False,True,False,False,False,True,False,True,False
2019-09-06,United States,Mexico,0,3,Friendly,East Rutherford,United States,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.3297955458353958,0.34300405993553407,0.32720039422907016,0.33698612896904395,0.3258764459897512,0.33713742504120486,1803.6575272127498,1919.4546753499399,115.7971481371901,60.0,60.0,2.4,2.6,19.440073057510514,True,True,False,True,False,False,True,False,True
2019-09-10,Jordan,Paraguay,2,4,Friendly,Amman,Jordan,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.34833633561777294,0.3563849850667751,0.295278679315452,0.3065146132134732,0.3264918019058596,0.36699358488066725,1606.8422809027857,1709.26907192953,102.42679102674424,5.0,5.0,2.0,0.6,20.790878820725947,True,True,False,False,True,False,False,False,False
2019-11-15,Armenia,Greece,0,1,UEFA Euro qualification,Yerevan,Armenia,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.38063317014137604,0.28839137486642047,0.33097545499220354,0.34314167479057245,0.27618104616350847,0.3806772790459191,1520.3594792987035,1632.7347795796268,112.37530028092328,31.0,31.0,1.4,0.8,12.994241799631661,False,True,False,False,False,False,True,False,True
2020-09-03,Finland,Wales,0,1,UEFA Nations League,Helsinki,Finland,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3499588721719111,0.327049709486692,0.3229914183413969,0.34095540782223577,0.31390184636050905,0.3451427458172552,1675.8956308798165,1754.9971120616099,79.10148118179336,60.0,60.0,1.2,2.2,24.011064039359546,False,True,False,True,False,False,False,False,True
2020-09-05,Cyprus,Montenegro,0,2,UEFA Nations League,Nicosia,Cyprus,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3623345177877493,0.27861104363152644,0.35905443858072433,0.34480283852639504,0.27468357934955284,0.3805135821240521,1441.0199382427938,1583.5191097121528,142.499171469359,60.0,60.0,1.2,0.8,21.125016391616434,True,True,False,False,False,False,False,False,True
2020-10-12,United Arab Emirates,Uzbekistan,1,2,Friendly,Dubai,United Arab Emirates,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3740197709048924,0.324636331867917,0.30134389722719057,0.3454256801181157,0.3075439828736747,0.3470303370082096,1593.2249188851704,1676.1859350821915,82.96101619702108,60.0,4.0,0.6,1.8,24.626847753176555,False,True,False,False,True,False,False,False,False
2020-11-15,Comoros,Kenya,2,1,African Cup of Nations qualification,Moroni,Comoros,False,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3618649624068824,0.26551154222622897,0.37262349536688866,0.3711548827099088,0.2698629619949278,0.3589821552951633,1340.7567746197014,1507.331944587955,166.57516996825348,4.0,4.0,1.6,1.2,20.32380861059181,True,False,False,False,False,False,False,False,False
2020-11-16,Botswana,Zambia,1,0,African Cup of Nations qualification,Francistown,Botswana,False,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3264433702809382,0.3232621277586619,0.3502945019603998,0.3464048300123655,0.31160951584064567,0.3419856541469888,1418.3853892796951,1567.1902591190017,148.80486983930655,4.0,4.0,0.4,1.8,16.964002908295473,False,True,False,False,True,False,True,False,False
2020-11-16,Jordan,Syria,1,0,Friendly,Sharjah,United Arab Emirates,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.315159187961136,0.3330654441862176,0.3517753678526464,0.35903360621702063,0.31581355392478383,0.3251528398581956,1581.1739922512065,1626.4546144327992,45.28062218159266,4.0,4.0,1.6,3.0,20.64579587438446,False,False,False,True,False,False,False,False,False
2020-11-18,Hungary,Turkey,2,0,UEFA Nations League,Budapest,Hungary,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3446685950344138,0.35162652129681665,0.30370488366876947,0.33619726894605906,0.33138456269654043,0.3324181683574005,1686.6464118539623,1817.3954671999704,130.74905534600816,3.0,3.0,2.2,1.4,27.110381518566253,True,True,False,True,False,True,False,True,False
2021-03-27,Bahamas,Saint Kitts and Nevis,0,4,FIFA World Cup qualification,Nassau,Bahamas,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.4226105847379704,0.20819251019379412,0.36919690506823544,0.39048419839727105,0.21572837187918134,0.3937874297235477,1317.2895206408684,1398.2515244626609,80.96200382179245,60.0,3.0,2.0,1.4,23.29802720746826,False,True,False,False,False,False,False,True,False
2021-03-30,Mozambique,Cape Verde,0,1,African Cup of Nations qualification,Maputo,Mozambique,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.37116919357160383,0.3087645501951979,0.32006625623319823,0.3489015482019743,0.29718021303858727,0.3539182387594384,1426.6020250868132,1545.0487262316965,118.44670114488326,6.0,4.0,0.2,1.6,26.652935972253637,False,True,False,False,True,False,False,False,False
2021-07-06,Eswatini,Lesotho,3,1,COSAFA Cup,Port Elizabeth,South Africa,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3497130902153441,0.2708414663741722,0.3794454434104836,0.37017901679317505,0.271536825414161,0.35828415779266387,1281.6751986566453,1351.84952642754,70.1743277708947,28.0,34.0,0.6,0.4,23.712592645922292,False,True,False,False,True,False,False,False,True
2021-07-20,Suriname,Guadeloupe,2,1,Gold Cup,Houston,United States,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3635682903563936,0.26943106509914844,0.367000644544458,0.39663742064942026,0.26129581251690315,0.34206676683367665,1483.899769684078,1486.5458408597374,2.646071175659472,4.0,4.0,1.2,1.4,27.1119279778285,False,False,False,False,False,True,False,False,False
2021-09-02,Madagascar,Benin,0,1,FIFA World Cup qualification,Antananarivo,Madagascar,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3828676973619773,0.3007707261537825,0.31636157648424024,0.3486308521798914,0.2898946350774441,0.36147451274266457,1435.086082452005,1544.76916142119,109.68307896918486,60.0,60.0,0.4,1.0,24.19386275856467,False,True,False,False,True,False,False,False,True
2021-09-07,Malawi,Mozambique,1,0,FIFA World Cup qualification,Johannesburg,South Africa,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3465533398366856,0.2902643959852377,0.3631822641780767,0.37704405402443736,0.2860123784767249,0.3369435674988378,1423.0986577188005,1453.5447280358399,30.446070317039357,4.0,4.0,0.4,1.6,15.404480161154732,False,False,False,False,True,False,True,False,False
2021-10-09,Ethiopia,South Africa,1,3,FIFA World Cup qualification,Bahir Dar,Ethiopia,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.31699791716590114,0.3594521045006807,0.3235499783334181,0.3040867435910734,0.3382204257552488,0.3576928306536779,1456.19441632358,1638.126066984516,181.93165066093593,32.0,33.0,1.4,1.8,30.0,False,False,False,False,False,True,False,False,True
2021-10-09,Finland,Ukraine,1,2,FIFA World Cup qualification,Helsinki,Finland,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.3408805776888995,0.3460777402378024,0.3130416820732982,0.33432721002226734,0.3277732176863643,0.3378995722913684,1695.788007462159,1817.040337105748,121.25232964358906,32.0,31.0,0.8,1.2,14.229148468830244,False,True,False,False,False,False,True,False,True
2021-11-12,United States,Mexico,2,0,FIFA World Cup qualification,Cincinnati,United States,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3184305949855127,0.348420740237853,0.3331486647766343,0.3365907798117418,0.33477636116467324,0.32863285902358497,1898.052728471886,1945.8347190631864,47.78199059130043,30.0,16.0,2.0,1.6,21.17163221661191,False,False,False,False,False,False,False,False,True
2021-11-13,Bangladesh,Maldives,2,1,Mahinda Rajapaksa Cup,Colombo,Sri Lanka,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3637771254799377,0.2621968745484286,0.3740259999716337,0.392775972924462,0.25465084476061767,0.3525731823149203,1119.4953857360974,1162.8503077918417,43.35492205574428,3.0,4.0,1.2,1.4,21.552171613217396,False,False,False,False,False,False,False,True,False
2021-12-15,Tunisia,Egypt,1,0,Arab Cup,Doha,Qatar,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.33441726716752757,0.28581784518936537,0.379764887643107,0.3604600101929368,0.2864354035230468,0.35310458628401636,1740.870892879066,1766.48663124337,25.61573836430398,5.0,4.0,2.4,2.6,20.538505632508105,False,False,False,True,False,False,False,False,False
2022-01-11,Nigeria,Egypt,1,0,African Cup of Nations,Garoua,Cameroon,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.33281278896201505,0.32668169067050834,0.34050552036747656,0.3861055515821911,0.31073013963672275,0.3031643087810861,1737.1697900674017,1754.2576805253173,17.08789045791559,56.0,24.0,2.0,1.6,12.928688506365969,False,False,False,False,False,False,True,False,True
2022-03-24,Solomon Islands,Tahiti,3,1,FIFA World Cup qualification,Doha,Qatar,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3880141352601964,0.1937396980491201,0.41824616669068343,0.4068494653611247,0.20539952632439487,0.38775100831448045,1533.5884266308599,1550.6769741389883,17.088547508128386,7.0,60.0,1.4,1.8,20.871902653997573,False,False,False,False,False,False,False,False,False
2022-03-24,Vietnam,Oman,0,1,FIFA World Cup qualification,Hanoi,Vietnam,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3544183590557481,0.2961884042791297,0.3493932366651223,0.35272704672647126,0.29349192068524055,0.3537810325882883,1529.9395503437645,1630.1378664386204,100.19831609485595,51.0,51.0,1.4,0.8,26.089178735581232,True,True,False,False,False,False,False,False,True
2022-06-02,Panama,Costa Rica,2,0,CONCACAF Nations League,Panama City,Panama,False,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3340613565737883,0.32916097196342176,0.33677767146278986,0.34537922011986977,0.3186855442500972,0.3359352356300331,1687.8337675665855,1760.7597280544655,72.92596048788005,60.0,60.0,1.4,2.6,24.326446838808895,False,True,False,True,False,False,False,False,True
2022-06-05,Kosovo,Greece,0,1,UEFA Nations League,Pristina,Kosovo,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3481862413836053,0.3231332640531338,0.3286804945632609,0.3424410025451332,0.3110252596029116,0.34653373785195524,1583.7694889842887,1716.4798379065155,132.71034892222679,3.0,3.0,1.6,1.4,24.391509293558506,True,True,False,False,False,False,False,True,False
2022-06-09,Malta,Estonia,1,2,UEFA Nations League,Ta' Qali,Malta,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3849291252873718,0.2764915619151134,0.33857931279751474,0.35513662897419757,0.2684872339635632,0.3763761370622392,1320.906821629632,1462.4600433907385,141.55322176110644,4.0,4.0,1.8,0.8,27.95020816231469,True,True,False,False,False,True,False,False,False
2022-09-23,Japan,United States,2,0,Kirin Challenge Cup,Düsseldorf,Germany,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3579401523568117,0.2766853278128112,0.3653745198303771,0.36351318620403417,0.2819713415342603,0.35451547226170554,1874.629246255487,1899.8533122283525,25.224065972865446,58.0,60.0,2.0,1.6,21.35774651900336,False,False,False,False,False,False,False,False,True
2022-09-24,Mexico,Peru,1,0,Friendly,Pasadena,United States,True,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.34813376547373426,0.3856460389331915,0.2662201955930743,0.3760497136221327,0.3627177986222624,0.2612324877556048,1882.8889965284943,1862.6314215740174,20.257574954476922,24.0,60.0,1.0,1.6,27.624336736283027,False,False,False,False,False,True,False,False,True
2022-11-16,Moldova,Azerbaijan,1,2,Friendly,Chișinău,Moldova,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.32871985996910535,0.34319631465911693,0.3280838253717778,0.3207789925417624,0.3216902896487736,0.3575307178094641,1314.4489428870963,1419.8866581108193,105.43771522372299,52.0,52.0,2.0,2.0,30.0,True,True,False,False,False,True,False,False,True
2022-11-20,Qatar,Ecuador,0,2,FIFA World Cup,Al Khor,Qatar,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.36503712997015186,0.3043839371068912,0.3305789329229569,0.344078791638229,0.2982045160570448,0.3577166923047262,1739.6500655776488,1862.6910398760006,123.04097429835178,11.0,8.0,2.6,1.4,30.0,True,True,False,True,False,True,False,False,False
2023-09-08,Singapore,Tajikistan,0,2,Friendly,Bishan,Singapore,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3678189991877049,0.28787562380141324,0.3443053770108818,0.33826355788603457,0.27358335054463573,0.38815309156932964,1334.9754289812008,1457.4249501292522,122.44952114805142,60.0,60.0,1.2,0.6,20.649669273624397,False,True,False,False,True,False,False,False,True
2023-09-11,Cayman Islands,Aruba,1,2,CONCACAF Nations League,George Town,Cayman Islands,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3806609900557332,0.25558999313857167,0.3637490168056951,0.3714062887904792,0.2466265861541989,0.3819671250553218,1148.1740041135934,1197.6669517741616,49.492947660568234,4.0,60.0,0.6,0.8,20.39551612576611,False,False,False,False,True,False,False,False,False
2023-11-16,Colombia,Brazil,2,1,FIFA World Cup qualification,Barranquilla,Colombia,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3230082592858379,0.35138128932089663,0.32561045139326555,0.3382114984452831,0.33711746866521997,0.32467103288949706,1997.360096728444,2103.2663186218037,105.90622189335977,30.0,30.0,1.8,1.4,29.025811115114337,False,True,False,False,False,True,False,False,True
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League,Kingston,Jamaica,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3409253806435042,0.3234814307428551,0.3355931886136407,0.34058427512385936,0.3137690778451727,0.3456466470309679,1659.7909495340098,1791.1393095100543,131.34835997604455,7.0,36.0,2.2,1.2,20.445113285907514,True,True,False,True,False,False,False,False,False
2023-11-21,Nepal,Yemen,0,2,FIFA World Cup qualification,Kathmandu,Nepal,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3517807288651211,0.30096423673125067,0.3472550344036282,0.337523688983505,0.2841394354155885,0.3783368756009066,1160.0481915708258,1265.831213319191,105.78302174836517,5.0,5.0,1.0,0.8,14.400961110243117,False,True,False,False,False,False,True,False,False
2024-10-10,French Guiana,Honduras,2,3,CONCACAF Nations League,Cayenne,French Guiana,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3669285385574089,0.27916721301306985,0.35390424842952134,0.3270904601873177,0.27697710869103853,0.39593243112164384,1502.9021811555012,1596.0249450201143,93.12276386461303,30.0,30.0,1.4,1.8,16.216291017517023,False,True,False,False,False,False,True,False,True
2024-11-17,Latvia,Armenia,1,2,UEFA Nations League,Riga,Latvia,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.36263982710693676,0.2816192303908487,0.35574094250221444,0.35610426524460054,0.28648415724615933,0.3574115775092402,1366.0298399527521,1463.5683085682388,97.53846861548664,3.0,3.0,0.8,0.8,30.0,False,True,False,False,False,True,False,True,False
