date,home_team,away_team,home_goals,away_goals,tournament,city,country,neutral,outcome,actual_outcome,champion_pred,gate_pred,category,gate_weight_g,champ_p_away,champ_p_draw,champ_p_home,gate_p_away,gate_p_draw,gate_p_home,elo_home,elo_away,abs_elo_diff,home_rest_days,away_rest_days,home_form5_pts,away_form5_pts,avg_volatility,is_regime_1,is_regime_2,is_regime_3,is_regime_4,is_regime_5,is_regime_6,is_regime_7,is_regime_8,is_regime_9
2017-09-04,Cameroon,Nigeria,1,1,FIFA World Cup qualification,Yaoundé,Cameroon,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.34837608655471364,0.3573882214395333,0.2942356920057531,0.3652085901816827,0.3375937229835898,0.2971976868347276,1707.5787326835207,1760.0810081239879,52.5022754404672,3.0,3.0,0.2,1.6,21.6731215752216,False,True,False,False,True,False,False,True,False
2017-09-05,Burkina Faso,Senegal,2,2,FIFA World Cup qualification,Ouagadougou,Burkina Faso,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.3015935749674309,0.3510785280942414,0.34732789693832766,0.3053623454255205,0.3341298443805506,0.3605078101939289,1618.569144714275,1780.4227216428121,161.85357692853722,3.0,3.0,1.2,1.8,29.52449330466166,False,False,False,False,False,True,False,True,False
2017-10-07,Libya,DR Congo,1,2,FIFA World Cup qualification,Monastir,Tunisia,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3274933294741086,0.2974466940955932,0.37505997643029826,0.3597232890553692,0.2901731855434775,0.35010352540115336,1578.8796370181194,1642.6782420652453,63.798605047125875,33.0,32.0,1.2,1.4,18.65888384032666,False,True,False,False,False,False,True,False,True
2017-10-07,Grenada,Guyana,1,0,Friendly,St. George's,Grenada,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.37177888699623857,0.30212169150468077,0.3260994214990808,0.35063890645979945,0.2852987363701565,0.3640623571700441,1302.7794126473375,1439.2062587907417,136.4268461434042,60.0,60.0,1.4,1.4,16.910490160021446,True,True,False,False,False,False,True,False,True
2018-04-08,Barawa,Chagos Islands,4,1,Friendly,London,England,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.4054807125618588,0.19908483285358222,0.395434454584559,0.39088653095530235,0.19301689386570192,0.4160965751789958,1475.6234400840985,1409.8639072928825,65.75953279121609,60.0,14.0,0.0,0.8,20.216997863021348,False,True,False,False,True,False,False,False,False
2018-06-07,Tibet,Kabylia,1,8,CONIFA World Football Cup,Enfield,England,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3810783092391763,0.14868290876773013,0.47023878199309344,0.4237899671000657,0.1538335355681898,0.4223764973317445,1319.6820264297505,1469.974694474679,150.2926680449284,4.0,2.0,0.6,0.5,29.751120972945223,True,False,False,False,True,True,False,True,False
2018-06-17,Costa Rica,Serbia,0,1,FIFA World Cup,Samara,Russia,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3398903339423277,0.2753245247442857,0.38478514131338665,0.36828005068116093,0.27740231501885604,0.3543176342999831,1785.7813572368727,1774.5886636130037,11.19269362386899,6.0,8.0,1.2,1.4,18.01392674871895,False,False,False,False,False,False,True,False,False
2018-09-04,Nepal,Pakistan,1,2,SAFF Cup,Dhaka,Bangladesh,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.32816858377881103,0.33266850072838977,0.33916291549279926,0.3520824479190428,0.312889977165253,0.3350275749157042,1134.8929640600497,1154.8876620457795,19.994697985729772,60.0,60.0,0.4,0.8,18.580039192376212,False,False,False,False,True,False,True,False,True
2018-09-06,Bangladesh,Pakistan,1,0,SAFF Cup,Dhaka,Bangladesh,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3626908223565401,0.2905148165400464,0.34679436110341355,0.3435598435599154,0.26931063185774756,0.38712952458233707,1089.4965236868925,1166.1978310321294,76.70130734523696,2.0,2.0,1.0,1.4,22.890529165219565,False,True,False,False,False,False,False,True,False
2018-10-11,Faroe Islands,Azerbaijan,0,3,UEFA Nations League,Tórshavn,Faroe Islands,False,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3357587653377604,0.32421658466009257,0.3400246500021471,0.3445164147870663,0.3119322477962651,0.34355133741666855,1315.305407139649,1445.0354005993092,129.72999345966014,31.0,31.0,1.4,1.6,22.91705656092639,True,True,False,False,False,False,False,False,True
2018-10-12,Croatia,England,0,0,UEFA Nations League,Rijeka,Croatia,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.3580246393597953,0.3584492848700678,0.28352607577013694,0.3668166861692409,0.3416216587851335,0.2915616550456256,1912.4367879032686,1949.0367766892418,36.59998878597321,31.0,31.0,1.0,1.2,23.63581270329548,False,False,False,False,False,False,False,False,True
2018-10-16,United States,Peru,1,1,Friendly,East Hartford,United States,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.33856919642438976,0.3442181415271289,0.31721266204848136,0.33467928775079014,0.33036434281129157,0.3349563694379183,1820.5372846098558,1906.3839754096896,85.84669079983382,5.0,4.0,0.8,1.2,14.356193351326556,False,True,False,False,False,False,True,False,False
2018-10-16,Laos,Mongolia,1,4,Friendly,Vientiane,Laos,False,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.32783000033866205,0.304638321906825,0.3675316777545129,0.3599222145623984,0.2843386109481293,0.3557391744894724,1044.528872520023,1153.05947939946,108.53060687943707,35.0,4.0,0.8,1.4,21.149832472660602,False,True,False,False,False,False,False,False,False
2018-10-21,Parishes of Jersey,Yorkshire,2,1,Friendly,St. Peter,Jersey,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.43009337771298123,0.15323389222676614,0.41667273006025257,0.3992313249061082,0.15935039374116386,0.44141828135272804,1500.0,1541.849995879417,41.849995879417065,0.0,60.0,1.4,2.3333333333333335,19.0,False,False,False,True,False,False,True,True,False
2018-11-16,Bermuda,El Salvador,1,0,CONCACAF Nations League qualification,Hamilton,Bermuda,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3635060483423287,0.28193643485766284,0.35455751680000847,0.3467994309089747,0.27255766784551094,0.3806429012455144,1430.4125261052243,1561.8424050452954,131.42987894007115,35.0,34.0,0.8,2.4,24.75099371726418,False,True,False,True,False,False,False,False,True
2018-11-18,Guinea,Ivory Coast,1,1,African Cup of Nations qualification,Conakry,Guinea,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.3314324036494588,0.33501227142593104,0.3335553249246101,0.32501425131967804,0.31702023068543816,0.35796551799488374,1592.4578608110166,1718.2964925445926,125.838631733576,33.0,33.0,1.4,2.2,15.570347188961716,True,True,False,True,False,False,True,False,True
2018-12-02,Philippines,Vietnam,1,2,AFF Championship,Bacolod,Philippines,False,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.35409460974661183,0.2855977458741363,0.360307644379252,0.3610024009308641,0.2811491074043082,0.3578484916648277,1412.654891030417,1494.6620936543795,82.00720262396248,7.0,8.0,1.8,2.2,20.00331596173222,False,True,False,True,False,False,False,False,False
2019-03-24,Israel,Austria,4,2,UEFA Euro qualification,Haifa,Israel,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.34949164989883774,0.3016482600413406,0.3488600900598216,0.3256151498707061,0.29010773461084616,0.38427711551844784,1590.4936245250274,1751.7810527616227,161.28742823659536,3.0,3.0,2.0,1.4,12.949114926657696,True,False,False,False,False,False,True,True,False
2019-03-26,Algeria,Tunisia,1,0,Friendly,Blida,Algeria,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.35635670088080723,0.2990648791136104,0.3445784200055824,0.3489624326152599,0.29016858316469357,0.3608689842200466,1661.3857147091883,1729.389884529927,68.00416982073875,4.0,4.0,2.0,1.8,25.40989294588619,False,True,False,False,False,False,False,False,False
2019-06-05,Lesotho,Botswana,1,2,COSAFA Cup,Durban,South Africa,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.32571820743762414,0.3182454741567061,0.3560363184056698,0.3566109186846301,0.30961462390421235,0.33377445741115763,1370.4764124914304,1436.4019300389314,65.92551754750093,4.0,3.0,1.0,0.4,26.021060257148896,False,True,False,False,True,False,False,True,False
2019-06-11,Hungary,Wales,1,0,UEFA Euro qualification,Budapest,Hungary,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.37992699828004717,0.3113624898471001,0.3087105118728528,0.3462731376911294,0.2969530737718775,0.35677378853699315,1649.349207765044,1735.1477257931597,85.79851802811572,3.0,3.0,2.4,1.2,24.132871950016792,False,True,False,True,False,False,False,True,False
2019-06-16,Alderney,Hitra,2,4,Inter Games,Anglesey,Wales,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.339421660561621,0.25665891798620766,0.4039194214521713,0.4039628871922064,0.24029467064532595,0.3557424421624676,1082.6110855739744,1349.0047941342223,266.3937085602479,60.0,60.0,0.6,1.4,24.203167823814134,True,False,True,False,True,False,False,False,True
2019-07-12,Solomon Islands,Tahiti,0,3,Pacific Games,Apia,Samoa,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3763482110205986,0.21344481121674722,0.41020697776265413,0.3979590387416201,0.22113981065289182,0.3809011506054881,1536.7570660149029,1542.8916821029252,6.134616088022312,2.0,2.0,1.8,1.4,23.450215153265663,False,False,False,False,False,False,False,True,False
2019-07-17,Tunisia,Nigeria,0,1,African Cup of Nations,Cairo,Egypt,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3372634501749869,0.30978204041476026,0.35295450941025286,0.3727573687364535,0.29643012448732253,0.330812506776224,1724.0125619593325,1751.485264591786,27.472702632453547,3.0,3.0,1.2,1.8,17.97923580875698,False,False,False,False,False,False,True,True,False
2019-08-10,Kuwait,Bahrain,0,1,WAFF Championship,Erbil,Iraq,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3376743316283071,0.32027351091142797,0.34205215746026496,0.35107393360018363,0.3103393855169605,0.3385866808828559,1553.0042922409934,1585.7521986166682,32.7479063756748,3.0,3.0,2.2,1.4,25.115994196219262,False,False,False,True,False,False,False,True,False
2019-10-13,Lesotho,Malawi,1,1,Friendly,Maseru,Lesotho,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.3463789952538499,0.35055003183851113,0.30307097290763896,0.3484355971558856,0.33489902920080766,0.3166653736433067,1369.5010539606471,1463.9008472096884,94.3997932490413,35.0,33.0,0.8,1.8,28.468756696465615,False,True,False,False,False,True,False,False,True
2019-10-14,Ukraine,Portugal,2,1,UEFA Euro qualification,Kyiv,Ukraine,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.35201696551022077,0.31150579083339025,0.33647724365638904,0.3414285727420505,0.30033187108124965,0.3582395561766999,1859.2190915238903,1978.513389075658,119.29429755176784,3.0,3.0,2.6,3.0,22.33381068984704,True,True,False,True,False,False,False,True,False
2019-11-30,Kuwait,Oman,1,2,Gulf Cup,Doha,Qatar,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3364747497407226,0.3218141525036959,0.3417110977555815,0.34593754619204675,0.30906464750905455,0.3449978062988987,1551.7267141192365,1625.7296899529467,74.00297583371025,3.0,3.0,2.2,2.0,28.71326161860484,False,True,False,True,False,True,False,True,False
2020-11-15,Equatorial Guinea,Libya,1,0,African Cup of Nations qualification,Malabo,Equatorial Guinea,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.38415534768209036,0.28636632716450805,0.32947832515340164,0.35388942057177253,0.2781759590417979,0.36793462038642955,1418.4120604568986,1557.8059797474364,139.39391929053772,4.0,4.0,1.4,1.0,20.71119570327768,True,True,False,False,False,False,False,False,False
2020-11-17,Uzbekistan,Iraq,1,2,Friendly,Dubai,United Arab Emirates,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3451522280482166,0.30081510361591196,0.35403266833587144,0.38047695458854786,0.2877950156592369,0.33172802975221527,1672.99264704972,1703.2180041866313,30.22535713691127,5.0,5.0,1.2,1.8,25.423626803311695,False,False,False,False,False,False,False,False,False
2021-06-08,Colombia,Argentina,2,2,FIFA World Cup qualification,Barranquilla,Colombia,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.347504899747608,0.3513876464323522,0.30110745382003984,0.3477691385517997,0.33095619851514124,0.3212746629330591,1973.222206277977,2023.2572835583512,50.03507728037425,5.0,5.0,1.4,2.2,21.459974483963634,False,True,False,True,False,False,False,False,False
2021-07-18,South Africa,Senegal,0,0,COSAFA Cup,Port Elizabeth,South Africa,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.33416330810222783,0.33799766603150844,0.3278390258662637,0.32769958726061704,0.32168935116041386,0.350611061578969,1623.9869515378127,1794.1798969124377,170.19294537462497,2.0,2.0,2.6,2.0,17.112222748743328,True,False,False,True,False,False,True,True,False
2021-07-25,Costa Rica,Canada,0,2,Gold Cup,Arlington,United States,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.34461934793878074,0.29507851843666144,0.3603021336245578,0.35816563931867085,0.2854011461875033,0.3564332144938259,1701.4550129547604,1748.7915568824992,47.33654392773883,5.0,7.0,2.0,2.4,24.7042139460319,False,False,False,True,False,False,False,False,False
2021-08-01,United States,Mexico,1,0,Gold Cup,Las Vegas,United States,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3457751792943421,0.3220132863475679,0.33221153435809014,0.3419500251855672,0.3079599137481728,0.35009006106626006,1892.703275442959,1962.2400718914398,69.5367964484808,3.0,3.0,3.0,2.6,30.0,False,True,False,True,False,True,False,True,False
2021-09-01,Malta,Cyprus,3,0,FIFA World Cup qualification,Ta' Qali,Malta,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3584463187462389,0.3063304129345073,0.33522326831925375,0.34110720852550297,0.29570204600797656,0.3631907454665206,1276.7081952136082,1403.310564051628,126.60236883801986,60.0,60.0,0.2,0.8,26.743514908736138,False,True,False,False,True,False,False,False,True
2021-09-01,Finland,Wales,0,0,Friendly,Helsinki,Finland,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.35304930389826383,0.3576192594134081,0.289331436688328,0.3515648069502059,0.33567132205307026,0.31276387099672376,1694.859158040084,1797.1860176237226,102.32685958363868,60.0,60.0,0.6,1.0,14.457777493661435,False,True,False,False,True,False,True,False,True
2022-03-23,Laos,Mongolia,1,0,Friendly,Vientiane,Laos,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.38109640376079806,0.25831500756731235,0.3605885886718897,0.3586610501760429,0.2441988551432776,0.39714009468067957,973.3385448275218,1145.0057491647408,171.667204337219,60.0,60.0,0.2,0.8,30.0,False,False,False,False,True,True,False,False,True
2022-03-29,Finland,Slovakia,0,2,Friendly,Murcia,Spain,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.32899849269759696,0.32118220573385253,0.3498193015685505,0.3741747415651662,0.3100562388043245,0.3157690196305093,1703.8817637647658,1694.2424337574603,9.639330007305489,3.0,4.0,1.4,1.0,21.64083257776158,False,False,False,False,False,False,False,True,False
2022-03-29,Cyprus,Estonia,2,0,UEFA Nations League,Larnaca,Cyprus,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3704575563741919,0.28355488879673535,0.3459875548290727,0.35525057559816864,0.28108143898505944,0.36366798541677187,1363.5254601461647,1483.2079098488923,119.68244970272758,5.0,5.0,0.4,0.8,21.706174464278654,False,True,False,False,True,False,False,False,False
2022-03-29,Congo,Sierra Leone,1,2,Friendly,Antalya,Turkey,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3454447184657749,0.2813469808649084,0.37320830066931676,0.360201244495761,0.27991506840624103,0.35988368709799795,1428.9303487159707,1438.5701635504934,9.639814834522667,4.0,2.0,0.4,1.0,24.31525012607147,False,False,False,False,True,False,False,True,False
2022-06-14,Mongolia,Yemen,2,0,AFC Asian Cup qualification,Ulaanbaatar,Mongolia,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.41355335914281005,0.2381555581297425,0.3482910827274475,0.38024548922767315,0.23644098059967505,0.38331353017265163,1119.9196517873838,1302.1490826398435,182.2294308524597,3.0,3.0,0.8,0.2,29.542017846684878,True,False,False,False,True,True,False,True,False
2022-07-17,Namibia,Zambia,0,1,COSAFA Cup,Durban,South Africa,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3331354029751945,0.31505325557997543,0.35181134144483006,0.36157356113596983,0.303106781607409,0.33531965725662116,1504.9969581449864,1535.8192109717563,30.822252826769954,2.0,2.0,1.6,1.4,30.0,False,False,False,False,False,True,False,True,False
2022-11-10,Saudi Arabia,Panama,1,1,Friendly,Abu Dhabi,United Arab Emirates,True,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.3395354532984481,0.3888479401942396,0.27161660650731234,0.3829334284180913,0.36180317173524545,0.25526339984666335,1718.5850134955867,1707.4673865823331,11.117626913253616,4.0,3.0,1.8,1.4,13.127983353542408,False,False,False,False,False,False,True,True,False
2022-11-29,Iran,United States,0,1,FIFA World Cup,Doha,Qatar,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3516177402705715,0.27317526302694284,0.37520699670248564,0.3687011196748804,0.2785122468600139,0.3527866334651057,1877.4645653990797,1875.976032353375,1.4885330457045711,4.0,4.0,1.4,0.8,19.883475180823122,False,False,False,False,False,False,False,False,False
2022-12-02,Serbia,Switzerland,2,3,FIFA World Cup,Doha,Qatar,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.36324266318510795,0.2641505851610584,0.3726067516538337,0.37076295629312084,0.2703010367218694,0.3589360069850098,1873.7132879842102,1885.914789193519,12.201501209308844,4.0,4.0,2.0,1.8,18.69800870023247,False,False,False,False,False,False,True,False,False
2023-07-01,Cuba,Guadeloupe,1,4,Gold Cup,Houston,United States,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3643388582614949,0.2629899196473582,0.3726712220911469,0.3847021085711121,0.2641650217832775,0.35113286964561047,1466.2886720417612,1484.411503980575,18.12283193881376,4.0,4.0,1.2,1.4,30.0,False,False,False,False,False,True,False,False,False
2023-09-10,Guatemala,Panama,1,1,CONCACAF Nations League,Guatemala City,Guatemala,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.32717660612931493,0.3494518852349143,0.3233715086357709,0.32774082178256125,0.3342244776545259,0.33803470056291296,1627.4255752304962,1753.2758921123368,125.85031688184063,3.0,3.0,1.6,2.0,16.732905509343738,False,True,False,False,False,False,True,True,False
2023-09-12,Qatar,Russia,1,1,Friendly,Al Wakrah,Qatar,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.2972009854532726,0.3538110975261674,0.34898791702056,0.29968108711154706,0.334893977695957,0.365424935192496,1656.9259703237408,1792.7325057493726,135.80653542563186,5.0,60.0,0.8,1.8,24.869485992423378,False,True,False,False,False,False,False,False,False
2023-10-12,Latvia,Armenia,2,0,UEFA Euro qualification,Riga,Latvia,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3833200486435248,0.23344087225392332,0.3832390791025519,0.3673452428811991,0.23973146181544447,0.39292329530335646,1394.7733608374162,1541.675306657755,146.90194582033882,31.0,31.0,0.0,1.6,27.668907539406288,False,True,False,False,True,True,False,False,True
2023-10-12,Colombia,Uruguay,2,2,FIFA World Cup qualification,Barranquilla,Colombia,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.42498624028079823,0.4289255863025848,0.14608817341661706,0.4418731281762127,0.3940547251919809,0.16407214663180647,2002.3328087300863,1953.2419801383974,49.09082859168893,30.0,30.0,2.6,2.4,21.349764191897933,False,False,False,True,False,False,False,False,True
2023-10-13,Trinidad and Tobago,Guatemala,3,2,CONCACAF Nations League,Port of Spain,Trinidad and Tobago,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3697608860778815,0.30922343427257976,0.3210156796495388,0.3457943388117334,0.2952310849926896,0.35897457619557716,1550.9895250813497,1629.5060416902722,78.51651660892253,33.0,33.0,1.8,1.6,29.185284861662115,False,True,False,False,False,True,False,False,True
2023-11-16,Curaçao,El Salvador,1,1,Friendly,Willemstad,Curaçao,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.38415099053813934,0.39484585154083535,0.22100315792102532,0.3809493507929971,0.36401383047959324,0.2550368187274097,1478.271682915834,1509.7600138976466,31.488330981812624,30.0,30.0,0.8,0.4,21.20913305223975,False,False,False,False,True,False,False,False,True
2023-11-18,Antigua and Barbuda,Puerto Rico,2,3,CONCACAF Nations League,Piggotts,Antigua and Barbuda,False,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.39627584449910097,0.20400565587097597,0.3997184996299232,0.3980448318660826,0.21075424084869607,0.3912009272852214,1319.0267318529834,1323.8715941535881,4.8448623006047455,32.0,32.0,0.8,1.2,17.493192702839792,False,False,False,False,False,False,True,False,True
2023-11-20,Curaçao,El Salvador,1,1,Friendly,Willemstad,Curaçao,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.37505082425358227,0.3884339584172202,0.23651521732919742,0.376762981135829,0.35969467741606004,0.2635423414481109,1477.1178069936955,1510.913889819785,33.79608282608956,4.0,4.0,0.8,0.4,21.899936907953496,False,False,False,False,True,False,False,False,False
2023-11-21,Romania,Switzerland,1,0,UEFA Euro qualification,Bucharest,Romania,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.3436004100989239,0.3179767742386486,0.33842281566242743,0.3397104775529297,0.30931888743947417,0.3509706350075961,1701.0740663483627,1849.5271717264677,148.45310537810496,3.0,3.0,2.2,1.4,23.21654125701916,True,True,False,True,False,False,False,True,False
2023-11-21,Saint Vincent and the Grenadines,Belize,3,0,CONCACAF Nations League,Saint George's,Saint Vincent and the Grenadines,False,0,0,0,2,B_Regression_Gate_Wrong,0.25,0.38379405867360206,0.2585422409678589,0.357663700358539,0.3591696809564138,0.24460368137863514,0.39622663766495114,1267.644401162008,1298.8227339206856,31.17833275867747,4.0,4.0,1.2,1.4,25.935512648089226,False,False,False,False,False,False,False,False,False
2024-10-13,Liechtenstein,Gibraltar,0,0,UEFA Nations League,Vaduz,Liechtenstein,False,1,1,1,0,B_Regression_Gate_Wrong,0.25,0.35662097778888774,0.35821097014855025,0.285168052062562,0.37423429387262186,0.3430902282516094,0.2826754778757687,1089.746418148031,1228.0101490072805,138.26373085924956,3.0,3.0,1.0,1.6,17.3455510816323,True,True,False,False,False,False,True,True,False
2024-10-13,Armenia,North Macedonia,0,2,UEFA Nations League,Yerevan,Armenia,False,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.3476607793337548,0.3042219762155426,0.3481172444507027,0.3565315484599134,0.30211911928131996,0.3413493322587667,1498.8191593141742,1601.2944532481408,102.47529393396667,3.0,3.0,1.4,1.4,18.318916637849085,True,True,False,False,False,False,True,True,False
2025-06-05,Ecuador,Brazil,0,0,FIFA World Cup qualification,Guayaquil,Ecuador,False,1,1,1,2,B_Regression_Gate_Wrong,0.25,0.30188369029677503,0.34925542817509414,0.348860881528131,0.3093142343459549,0.3392399009494299,0.3514458647046153,1918.4167670413417,2065.21556559344,146.7987985520981,60.0,60.0,2.2,1.6,21.92730871755451,True,True,False,True,False,False,False,False,True
2025-06-10,New Zealand,Ukraine,1,2,Canadian Shield,Toronto,Canada,True,2,2,2,0,B_Regression_Gate_Wrong,0.25,0.358998564762349,0.20028075086560315,0.4407206843720478,0.39443626295897516,0.21671509881192552,0.3888486382290993,1751.6127856488338,1829.601533663777,77.98874801494321,3.0,3.0,3.0,1.4,21.43170761269009,False,True,False,True,False,False,False,True,False
